rabbitmq-1  | 2026-07-13 16:50:38.864399+08:00 [info] <0.331.0> Memory high watermark set to 3009 MiB (3155872972 bytes) of 7524 MiB (7889682432 bytes) total[0m
rabbitmq-1  | 2026-07-13 16:50:38.867850+08:00 [info] <0.333.0> Enabling free disk space monitoring (disk free space: 1002086391808, total memory: 7889682432)[0m
rabbitmq-1  | 2026-07-13 16:50:38.867929+08:00 [info] <0.333.0> Disk free limit set to 50MB[0m
rabbitmq-1  | 2026-07-13 16:50:38.871162+08:00 [info] <0.254.0> Running boot step code_server_cache defined by app rabbit[0m
rabbitmq-1  | 2026-07-13 16:50:38.871299+08:00 [info] <0.254.0> Running boot step file_handle_cache defined by app rabbit[0m
rabbitmq-1  | 2026-07-13 16:50:38.909202+08:00 [info] <0.336.0> Limiting to approx 1048479 file handles (943629 sockets)[0m
rabbitmq-1  | 2026-07-13 16:50:38.909389+08:00 [info] <0.337.0> FHC read buffering: OFF[0m
rabbitmq-1  | 2026-07-13 16:50:38.909414+08:00 [info] <0.337.0> FHC write buffering: ON[0m
rabbitmq-1  | 2026-07-13 16:50:38.910244+08:00 [info] <0.254.0> Running boot step worker_pool defined by app rabbit[0m
rabbitmq-1  | 2026-07-13 16:50:38.910330+08:00 [info] <0.317.0> Will use 16 processes for default worker pool[0m
rabbitmq-1  | 2026-07-13 16:50:38.910366+08:00 [info] <0.317.0> Starting worker pool 'worker_pool' with 16 processes in it[0m
rabbitmq-1  | 2026-07-13 16:50:38.910965+08:00 [info] <0.254.0> Running boot step database defined by app rabbit[0m
rabbitmq-1  | 2026-07-13 16:50:38.911317+08:00 [info] <0.254.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:38.912206+08:00 [notice] <0.318.0> Feature flags: attempt to enable `detailed_queues_endpoint`...[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.008110+08:00 [notice] <0.318.0> Feature flags: `detailed_queues_endpoint` enabled[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.008269+08:00 [notice] <0.318.0> Feature flags: attempt to enable `quorum_queue_non_voters`...[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.079521+08:00 [notice] <0.318.0> Feature flags: `quorum_queue_non_voters` enabled[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.079716+08:00 [notice] <0.318.0> Feature flags: attempt to enable `stream_update_config_command`...[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.171909+08:00 [notice] <0.318.0> Feature flags: `stream_update_config_command` enabled[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.172065+08:00 [notice] <0.318.0> Feature flags: attempt to enable `stream_filtering`...[0m
rabbitmq-1  | [38;5;87m2026-07-13 16:50:39.267783+08:00 [notice] <0.318.0> Feature flags: `stream_filtering` enabled[0m
